,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
3,0793816793,Lionfishes and Other Scorpionfishes: The Complete Guide to the Successful Care and Breeding of ...,",The venomous but beautiful scorpionfishes are extremely popular among home aquarists, with many ...",fish,fish_1,15.0,0.7908166666666667,6.0
8,0979699967,Simply Charming Circles,This book contains 8 patterns--all made with some sort of circular design! Don't be scared though. ...,farm animals,farm animals_5,10.0,0.79445,2.0
9,0982083513,Piece of Pie A La Mode,Softcover book of 46 pages with 10 more layer cake friendly quilt patterns. Dessert recipes ...,other,other_5,19.0,0.6221333333333333,3.0
23,1300451041,Cat Vitamins Kitten Booster Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous Kitten Health) Boosts strength, ...",cat,cat_5,2.0,0.8529333333333332,9.0
48,1450873006,Disney Junior Deluxe Read-and-Play Gift Set - 12 Book Set Featuring Jake and the Never Land Pirates ...,This listing features a Disney Junior Deluxe Read-and-Play Gift Set Book Set Jake &amp; Never Land ...,other,other_6,5.0,0.6984499999999999,6.0
60,1612232426,2018 Red Pandas Calendar,"Control your dogs barking in a humane, gentle way with this all-new 2018 trend No Shock Small and ...",other,other_5,1.0,0.7841499999999999,8.0
63,1635440319,Cavallini Papers &amp; Co. 2018 National Parks Desk Calendar,2018 national parks desk calendar. Celebrate America's natural beauty with these vintage images of ...,rabbits and rodents,rabbits and rodents_4,3.0,0.7168714285714285,7.0
70,1903492022,"System II Pre-Filter Sleeve 12/pk - 16 - 20""","Pre-Filter Sleeve for the SeaClear System II aquarium. Will fit the 16"" or the 20"" models.,,",rabbits and rodents,rabbits and rodents_2,10.0,0.1225714285714285,7.0
103,6022600073,"DYEOF Flea Tick Collar for Cats - 8 Months Protection - Hypoallergenic, Adjustable &amp; Waterproof ...",Fleas and ticks can cause a wide variety of issues for your cats and the most common of which is ...,bird,bird_3,7.0,0.693225,4.0
105,6025002584,"Apontus Dog / Cat Exercise Softcrate Playpen, 45"" (Misc)","If dog containment products are what you are looking for, then you have come to the right place. ...",rabbits and rodents,rabbits and rodents_6,1.0,0.7935111111111111,9.0
107,6025002568,33&quot; 2-Door Soft Pet Playpen Dog Guinea Pig Puppy Exercise Crate Pen Kennel Blue,"What can you do for your lovely pet?
Provide your pet with a playpen to satisfy your pet's need for ...",rabbits and rodents,rabbits and rodents_6,6.0,0.6482,3.0
135,8496965791,Miniland Gaito Kamishibaiya Story Cards,Parents and teachers will love these beautiful Kamishibai storytelling cards from Miniland. Gaito ...,dog,dog_0,1.0,0.5080366197183097,71.0
137,8963293548,"1/4"" ID 10Ft 3 Meter PVC Clear Vinyl Tubing Flexible Air Vacuum Aquarium Hose",nan,other,other_5,5.0,0.253075,4.0
140,9573095874,MINI Temperature Controller Thermostat 25W Heater Heating Aquarium Submersible for 5~20L,This mini Temperature Controller is an excellent and convenient multifunction device for measuring ...,rabbits and rodents,rabbits and rodents_2,2.0,0.5473285714285714,7.0
145,9789883080,HQ 22x17 Dome Top Bird Cage and Rolling Stand w Shelf Black,Removable tray Removable grate 3 Stainless Steel Cups Access feeders from outside the cage 1 Wood ...,bird,bird_3,13.0,0.8881,2.0
