,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
0,B000255N9Q,Aquarium Systems Duetto Multi-Filter Biological Filter for DJ100,Replacement Biological Filter for Duetto Multi-Filter DJ100..,amphibians and reptiles,amphibians and reptiles_1,0.3324428571428571,7,1.0,7
1,B000255OWW,Zoo Med Terrarium Moss,Completely natural moss cage substrate for amphibians and wetland environment reptiles. Great for us...,amphibians and reptiles,amphibians and reptiles_1,0.0330333333333333,6,1.0,15
2,B000256DP4,Zil Bulb Flo Coil Trpcl 20w,Ideal for tropical and temperate dwelling reptiles like anoles day geckos iguanas chameleons tegus a...,amphibians and reptiles,amphibians and reptiles_1,0.25,1,0.0,11
3,B000256EAI,Zoo Med Basking Spot Lamp - 2 pack,The Reptile Basking Spot Lamps have a unique patented double reflector that focuses 35% more heat an...,amphibians and reptiles,amphibians and reptiles_1,0.2552649025069639,1077,1.0,19
4,B00025K1CK,Kent Marine Coral Accel Hard and Soft Coral Growth Stimulator,"For coral propagation, Coral Accel should be used daily. It is a clean product, however, water quali...",amphibians and reptiles,amphibians and reptiles_1,0.4961655172413793,29,1.0,2
5,B0002A5Z80,"Lee's Turtle Lagoon, Kidney w/ Plant, 14-Inch by 10-1/8-Inch by 3-Inch",Lee's Turtle Lagoons are the perfect habitat for small turtles and other small amphibious creatures,amphibians and reptiles,amphibians and reptiles_1,0.3345421052631579,95,1.0,17
6,B0002A5Z6W,"Lee's Fire Belly Landing, Round w/Lid, Handle, Tray, Plant",Lee's Fire Belly Landing comes with an access ramp leading to an elevated lounging/ feeding area wit...,amphibians and reptiles,amphibians and reptiles_1,0.2395310344827586,58,1.0,18
7,B0002A5Z7G,"Lee's Deluxe Turtle Lagoon, Oval w/Tray and Plant, 11-Inch by 8-1/2-Inch by 3-1/4-Inch",Lee's Turtle Lagoons are the perfect habitat for small turtles and other small amphibious creatures,amphibians and reptiles,amphibians and reptiles_1,0.20325,18,1.0,21
8,B0002APJ5E,"Aquarium Tank Top Screen Cover, 2.5 Gal",Powder coated to inhibit rust. Solid screen allows for maximum ventilation. For added protection use...,amphibians and reptiles,amphibians and reptiles_1,0.91776,5,1.0,3
9,B0002APQLG,Tetra TetraFauna Reptocal Reptile Supplement,"A powdered calcium and vitamin D3 supplement for all reptiles.,,",amphibians and reptiles,amphibians and reptiles_1,0.4611333333333333,12,0.0,1
