,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
864,B000HAS604,Interpet Limited Superpet Critter Funn Tube <br>(Assorted Colors),Funnel tube connection for Crittertrail homes. <br>Please note: You will receive a random color from <br>an assortment. The color you receive may not be <br>the same as shown in the image.,rabbits and rodents,rabbits and rodents_2,0.1697916666666666,36,,0
832,B0006345MU,Hill's Science Diet Adult Light Small Bites <br>Formula Dry Dog Food,Hill's Science Diet Adult Light Small Bites dog <br>food provides precisely balanced nutrition to help <br>your dog achieve ideal weight. It has fewer <br>calories than Hill's Science Diet Adult Small <br>Bites formula to help control weight and contains <br>LCarnitine to help your dog turn fat into energy. <br>It also ...,dog,dog_3,-0.561,1,1.0,0
194,B00GH5PML4,TempTec Advanced Quartz Aquarium Heater,Safe & Reliable - Quality construction & advanced <br>design for safe reliable operation. The Quartz <br>Silica Tube  provides maximum strength and is <br>shatter resistant & more durable than conventional <br>glass heaters. The thermal control achieved via <br>easy set thermostat for precise adjustments. The <br>Gravel ...,amphibians and reptiles,amphibians and reptiles_2,-0.7991,1,1.0,0
634,B00CSURP9Y,Fluval U4 Filter Media Poly/Clearmax Cartridge <br>24pk (12 x 2pk),"Fluval Poly/Clearmax filter cartridge helps <br>control green water and unsightly algae growth by <br>adsorbing and trapping phosphate, nitrite and <br>nitrate. It effectively produces crystal clear <br>water, reduces odors, and creates ideal conditions <br>for fish and plants. The filter cartridge helps <br>reduce ...",fish,fish_0,-0.3578,1,0.0,0
2352,B01EGCLZ74,NEW Premium AQUATEK CO2 Regulator with Integrated <br>COOL TOUCH Solenoid,"Product Feature Cool-touch, industrial solenoid <br>design Brass constructions for long-lasting <br>durability and dependability Precision output <br>working pressure adjustment knob: 140 PSI Max <br>Precision needle valve for fine tuning release of <br>CO2 Includes bubble counter with integrated check <br>valve ...",rabbits and rodents,rabbits and rodents_1,-0.3268,1,1.0,0
5023,B00LTP07Q2,"Rotho MyPet Adjustable Bowl, 27.3 x 25 x 14.6 cm",Sliding legs with 3 locking positions.Detachable <br>stainless-steel bowl.Measures 264 mm length by 273 <br>mm width by 146 mm height.Perfect for growing <br>puppies,dog,dog_5,0.51536,5,,0
1373,B003CJSRV0,Durapet Square Dog Bowl,,rabbits and rodents,rabbits and rodents_0,-0.8695,1,1.0,0
2393,B00QH8POK0,Urine Away Stain &amp; Odor Eliminator 24 oz Spray <br>bottle - Great for Pets or Bed Wetting Children <br>(24 oz. TWO Bottle PACK (48 oz. total)),"Deep penetrating cleaning agents to tackle urine, <br>fence, and vomit. Removes tough pet odors <br>preventing odors released into the air. Cleans and <br>eliminates odors to discourage pets from re- <br>soiling the same spot.",rabbits and rodents,rabbits and rodents_4,0.4404,1,0.0,0
1917,B0109PXFY8,4-Tier Cat Tree with High Perch (Country Blue),"Made of wood, carpet, non-oiled sisal rope, <br>industrial strength compressed cardboard cores, <br>fasteners. 30 in. W x 28 in. L x 66 in. H. This is <br>the best cat furniture!! Large beds and rest areas <br>allow big kitties or multiple ones to lounge and <br>""stretch out!"". Our All Natural Thick Sisal Rope <br>is just ...",cat,cat_5,0.9979,1,0.0,0
1624,B007Y6XV7C,"bObles Elephant 6 Layers, Turquoise","The Elephant is so well thought out that if you <br>had to buy one piece of furniture for your child, <br>you would have to buy this. Place the small child <br>in the curve between the legs of the elephant and <br>it works as a back rest. The elephant has a <br>rocking function where the child is challenged and <br>...",other,other_2,0.9441,1,,0
436,B0010B88G6,"Fancy Feast Whitefish &amp; Tuna Cat Food, <br>Classic, 3 oz","A deliciously smooth pat made with savory ocean <br>whitefish and tuna.,Ocean Whitefish, Liver, Fish, <br>Meat By-Products, Fish Broth, Tuna, Artificial And <br>Natural Flavors, Guar Gum, Calcium Phosphate, <br>Added Color, Potassium Chloride, Salt, Zinc <br>Sulfate, Thiamine Mononitrate, Vitamin E <br>Supplement, Ferrous ...",fish,fish_3,-0.0239999999999999,2,1.0,0
156,B00063T2F0,LITTER MAT,,other,other_1,0.8641,1,0.0,0
2156,B00W8T3L16,Floral Water Lilly Birdfeeder Garden Stake,"This beautifully hand-painted glass birdfeeder is <br>designed to resemble a pink water lily, stands <br>over 2-ft. tall and adds a brilliant splash of <br>color and charm to your garden. Simply fill it <br>with birdseed to attract birds, or with water for <br>a beautiful birdbath. Three prong stake anchors <br>securely ...",bird,bird_2,-0.4592,1,1.0,0
983,B001R97F24,The Junior Port-A-Bowl Convenient Collapsible <br>Travel Bowl,This product comes in multiple colors Holds 24 oz,dog,dog_6,0.0,1,,0
0,B000084EB8,"Mars Pet Care Pedigree Traditional Ground Dinner <br>with Chunky Chicken, 1 Count, One Size","PEDIGREE ground dinner, 13.2 oz., chunky chicken <br>dog food, can this product adds a great value. <br>Product is highly durable and very easy to use. <br>This product is manufactured in China.,Pedigree <br>Meaty Ground Dinner with Chunky <br>Chicken,,,Sufficient water for processing, chicken <br>by-products, chicken, ...",farm animals,farm animals_1,0.0657499999999999,2,1.0,0
1328,B005HZPKFS,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - <br>Pet Toys Interactive Kitten Toys Cat Accessories <br>Cat Supplies Kitty Toys - Cat Plush Toys Pack - <br>Cat Wand Catnip Mice Fishing,"Product Description Your cat will have hours of <br>fun and rest with variety cat toys set from NAME <br>Durable cat toys are designed as cat exercise <br>toys, interactive cat toys VALUE PACK Contains <br>Assorted 18 toys in gift box - multi large and <br>small :Interactive cat teaser wand, fish with a <br>rattling ...",cat,cat_7,0.6200333333333333,3,1.0,0
1643,B004EMW7M4,Harrisons Adult Lifetime Coarse - 1lb,"The Birdsafe Store is a high volume, low cost <br>supplier of Harrisons Organic Diets. As with any <br>of our products, if you have questions about this <br>food, we have experience with the use of this <br>product and are glad to help -- simply email us or <br>give us a call. We encourage you to discuss your <br>bird's ...",bird,bird_1,0.8518,2,1.0,0
456,B00WLTQZT8,Aquarium Reptile Light Holder Clamp Infrared <br>Emitter Heat Lamp Stand,",Description:,lamp head with high temperature <br>resistance, clip or hang are availableSuitable for <br>install ceramic heater/UVA/UVB/ infrared heating <br>by yourselfSuitable for install UVA bulb of less <br>than 300W or infrared ceramic heater etc other <br>bulbCardan bulb head can adjust the direction at <br>random, ...",amphibians and reptiles,amphibians and reptiles_1,0.2319380952380952,21,0.0,0
1110,B00V75C7JE,HERMIT CRAB HIDEAWAY KIT &quot;Ctg: REPTILE <br>PRODUCTS - REPTILE - HERMIT CRAB: HABITAT&quot;,"HERMIT CRAB HIDEAWAY KIT ""Ctg: REPTILE PRODUCTS - <br>REPTILE - HERMIT CRAB: HABITAT""  HERMIT CRAB <br>HIDEAWAY KIT",amphibians and reptiles,amphibians and reptiles_3,0.7269,1,,0
250,B0071DJFSC,Zoo Med Laboratories - Turtle Dock Large,TURTLE DOCKFor aquatic turtles to bask on.UPC : <br>097612660302Size : LARGELength : 11Width : <br>18Height : 3Product Type : Reptile - Decorations / <br>MiscellaneousShipping Dimensions: 11x18x3,amphibians and reptiles,amphibians and reptiles_4,0.5994,1,1.0,0
907,B003CJSY8Q,Tetra AquaSafe Water Conditioner with BioExtract,,other,other_0,0.7933,1,1.0,0
1438,B01ASO21PE,"JR&reg; Tempered Glass Screen Protector for <br>Iphone5/5s, 6/6s /6 Plus /6s Plus,Ipad <br>Air/Air2,ipad Mini1/2/3/4 Ipad Pro(iphone 6 <br>Plus/6s Plus)",,rabbits and rodents,rabbits and rodents_3,0.06080625,16,,0
395,B000NL25GI,Kent Marine Kent Rxp Parasite Treatment Rxp Marine <br>Parasite Treatment 16Oz Medications,KENT MARINE Rx-P is a triple acting parasite <br>treatment for saltwater ich and can be used with <br>most invertebrates. Product should be used by <br>experienced aquarists familiar with health signs <br>of fish and corals.,fish,fish_4,0.9329,1,,0
4520,B00NA9TUD6,"4 Wholesale Lots Adams Pentagon Flea &amp; Tick <br>Spot On for Dogs - For Extra Large Dogs or <br>Puppies, 24 Month Supply Total","6 month supply per lot For use on dogs weighing <br>61-150 lbs Quick drying formula Kills fleas, flea <br>eggs, flea larvae, ticks, ticks eggs, mosquitoes, <br>and more",dog,dog_2,-0.6808,1,0.0,0
414,B00B17ETPS,Petsafe Staywell Classic Manual 4 Way Locking Cat <br>Flap,"Designed specifically for cats. Greater degree of <br>security. Helps to keep out strays and other <br>animals. See through, tough and weather resistant <br>flap. Easy to install in most doors, walls or <br>windows. Installation depth: up to 6mm (1/4 ins). <br>Overall size: 224mm x 224mm (8 7/8ins x 8 7/8ins). <br>Cut out ...",cat,cat_0,0.46462,10,1.0,0
810,B0071EGRS2,(Purple/plaid) Everest 1200d Heavy Standard Neck - <br>Size: 84 Inch,Everest 1200d Heavy Standard Neck Water proof and <br>breathable outershell. 1200d polyester ripstop <br>material. 210t nylon lining. Twin chest straps and <br>low cross belly surcingles. Adjustable hind leg <br>straps. 300 grams of polyfill. Size: 84 Inch <br>Weight: 10 LBS. Manufacturers #: 616772 Our Model <br>Number ...,farm animals,farm animals_0,-0.5565,1,1.0,0
496,B00NLFCNOC,Zil Jungle Mix 8qt,"R-Zilla - Jungle Mix Fir/Sphagnum Peat Moss 8Qt. <br>Small Animal: Reptile Bedding Jungle Mix provides <br>an organic and natural living environment for <br>terrarium animals and plants. Ideal for tropical <br>and forest habitats and perfect for burrowing <br>reptiles. This bedding promotes breeding, nesting <br>and egg ...",amphibians and reptiles,amphibians and reptiles_0,-0.534,1,1.0,0
10385,B00NYLD1R6,"Adorable Puppy Toys, 6 Safarie Animals to Choose <br>From. (Grey Elephant)",Dog toy,dog,dog_1,0.802,1,,0
1564,B005X9B4DU,2PK Ultra Lightweight Dish Jumbo 11.1 (Catalog <br>Category: Dog / Dog Dishes Bowls),,cat,cat_2,0.961,1,,0
332,B000Q61PBG,"Fresh Step Clay Cat Litter, 14 lbs","Premium, immediate paw-activated freshness. No. 1 <br>Odor control vs leading clay litter based on lab <br>tests. 14 lbs of Fresh Step = 20 lbs of the <br>leading clay litter.,Toxoplasmosis Warning: We <br>would like to remind our customers, especially <br>pregnant women and immunosuppressed persons, that <br>cat feces ...",cat,cat_6,0.4390432432432433,37,1.0,0
1642,B0186X3G58,Lamp Night Light Aquarium Simulation Jellyfish <br>Background,,fish,fish_2,0.2050928571428571,14,1.0,0
1339,B0026L62NK,"Booda Comfy Perch for Birds, Colors Vary","Your bird will love the shapes, bright colors and <br>feel of the Booda Comfy Perch. it is bird breeder <br>recommended to provide the different perching <br>surfaces and levels birds need in their <br>environment along with color enrichment. It helps <br>relieve cage stress, boredom and related feather <br>picking. Comfy ...",bird,bird_0,0.1341999999999999,2,1.0,0
5709,B00WU23BMU,"Wellness Divine Duos Natural Grain Free Wet Cat <br>Food, Chicken &amp; Duck, 2.8-Ounce Cup","Wellness Divine Duos Natural Grain Free Wet Cat <br>Food with Chicken Pt & Diced Duck is a <br>breakthrough in the world of natural wet cat food, <br>combining two tasty layers, one layer of savory <br>chicken pt topped with a second layer of tender <br>diced duck cuts in gravy, all in one convenient <br>plastic can with ...",cat,cat_4,0.29378,5,,0
679,B001ROIHUI,"Total Tag-- Holistic, Homeopathic, Organic, Money <br>Saving product to Help Dogs and Cats With Fleas, <br>Ticks, Allergies and Skin Conditions. Total Tag is <br>Chemical Free and Aroma Free. It is Designed to <br>Increase Energy and Strengthen the Immune System. <br>It lasts for 2 years!! ** IMPORTANT** Please read <br>notice at bottom of Product Description Paragraph <br>on main product detail page.",Total Tag hangs on the collar of a dog or cat and <br>is designed to improve the health of the dog or <br>cat for at least 2 years.  Total Tag has NO <br>chemicals or Aromas.  Studies have shown that <br>cellular conditions can be influenced by exposure <br>to certain frequencies. Total Tag is designed to <br>provide ...,cat,cat_8,0.2117,1,0.0,0
444,B001CQCFHC,"Swheat Scoop, Multi Cat Litter, 25 lb","25 PoundCat Litter, Trays And Accessories Natural <br>Wheat Enzymes Work Continuously To Neutralize <br>Odor, No Matter How Many Cats You Own.Clumps <br>Faster And Firmer.Low Dust, Less Tracking.Clay And <br>Chemical Free.Safe And Non-toxic For Cats And <br>Kittens. The Granules Can Be Licked During <br>Grooming, Or ...",cat,cat_3,0.6524,6,1.0,0
1072,B00BTDEHZQ,Sicce Micra Plus Aquarium Water Pump,Sicce Micra Plus Aquarium Water Pump The compact <br>Sicce Micra Plus Aquarium Water Pump is a <br>completely submersible recirculation pump. The <br>pump has a variable flow regulator and comes with <br>adaptors for flexible hoses. The pump runs on a <br>permanent magnet type synchronous motor and has a <br>stainless ...,cat,cat_1,-0.0258,1,,0
2334,B001E36KAQ, Calm Ears with Aloe Vera (4oz),Calm Ears with Aloe Vera (4oz),dog,dog_0,0.858,1,1.0,0
907,B00ZE63V6U,Extra Large X Wide Slow Feed Nylon Hay Net Bag <br>Donkey Horse Cow Llama Goat Lamb,",Fine Stores Objective ,1. We will provide best <br>service to our customer all the times to make <br>satisfy our customer  2. All of item have best <br>quality, best designed for our customer .,Method <br>of shipping to our customer All of item was always <br>in stock and was sent by China, Hongkong, <br>Singapore, and ...",farm animals,farm animals_2,-0.2942,1,,0
42637,B016AGNOFU,Hotel Doggy Bone Sweater,Keep your furry friends warm and stylish at the <br>same time! Doggy outwear is made of quality <br>materials with quality craftsmanship for <br>durability and ease of use.,dog,dog_4,0.93585,2,,0
400,B000LC3RZW,Just HODL It Hot New Fashion Long Sleeve for Men <br>Custom Hoodie Sweatshirt,"Popular Design And Topic Drink Wisconsinbly <br>Profile Print On Front. That Would Be The Best <br>Most Express Your Mood And Personality,It's Also <br>Your Best Gift For Yourself And Your Friends.",fish,fish_1,0.620271875,32,,0
410,B00PJDJ1J4,"Bedtime Originals Sparky Lamp with Shade and Bulb, <br>Green","This lampfeatures Sparky the dragon and his trusty <br>shield. Lamp includes a coordinating shade and <br>energy efficient light bulb. It sits on a 5 1/2 <br>diameter base and is approximately 16"" tall. Shade <br>measures 5"" at the top, 7"" at the bottom, and is <br>6"" tall.",amphibians and reptiles,amphibians and reptiles_1,0.518675,4,,1
947,B00LQ7VDKC,Dragon &reg;Bark Terminator-Advanced-No-Bark- <br>Collar-Water resistant-Voice activated- <br>BT-3-6v-Battery included-Anti-Bark-Stop Bark-No <br>Bark-Bark Collar-No Bark Collar,"Dragon Bark Terminator Advanced No Bark collar, <br>water resistant and voice activated.",amphibians and reptiles,amphibians and reptiles_3,0.0,1,,1
8713,B00H7PBWY4,Estone Dog Toy Pet Puppy Chew Squeaker Squeaky <br>Plush Sound Cute Bakery Bread Shape Toy,100% brand new and high quality It is a good gift <br>for your pet Keep dog's teeth and gums clean and <br>healthy Shape: Pentagram /croissant Bread shape <br>Material: Plush It will be squeaky once the dog <br>press the toy body It can satisfy their chewing <br>desires croissant Bread shape Length: approx. 17cm <br>...,dog,dog_1,0.836,1,,1
206,B00068K0EM,Cat Laser Ball,,cat,cat_7,-0.2951,3,,1
313,B002HIAWNS,Anit Accessories Cowgirl Pet Costume,Two piece cowgirl dress dog costume with attached <br>petticoat and red paisley print bandana Bandana <br>and matching sheriff's gold star adjustable <br>drawstring cowgirl hat. Front Closure.,farm animals,farm animals_0,0.713,1,1.0,1
53,B0002AQ03O,Therma-Flow PC Plus Aquarium Heater,"Automatic moistureproof aquarium heater for salt <br>&amp; freshwater aquariums.,,",fish,fish_1,0.5504,1,,1
3096,B00ET9DYCY,Paw Print Dispenser in Red,Paw Print Dispenser in Red,dog,dog_6,0.9283,1,,1
21485,B00DD5B4DG,Paco Collars - &quot;Xdog Deluxe&quot; - Exclusive <br>Handmade Leather Large Dog Collar - 1.5&quot;Wide <br>- Brass,"A bestseller since its inception, theres not a <br>person who can ignore the majesty of this piece. <br>Large, chunky studs combine with small, gentle <br>ones to create a wall of sensation on this sturdy <br>1.5"" wide double layer leather collar. Each piece <br>is carefully crafted from scratch with decorations <br>...",dog,dog_4,0.8145500000000001,4,,1
1722,B00TKCPXRY,Miracle Nipple (Regular Size 10-pack),"Developed with small animals in mind, this nipple <br>is for use with kittens, puppies and other small <br>mammals. Designed with a kneading pad that allows <br>the animals to knead with their small paws as they <br>nurse as they would do naturally. Made of a <br>flexible latex material that far outlasts other <br>...",cat,cat_8,0.610264,25,,1
24,B0002ASF5A,Ap Sparkling Clear 2Oz,,amphibians and reptiles,amphibians and reptiles_2,0.3407,2,,1
462,B00KLKXE9I,3 PACK ZILLA FREEZE DRIED REPTILE MUNCHIES <br>OMNIVORE MIX 4 OZ (3 BAGS FOR A TOTAL OF 12 OZ OF <br>FOOD!),"FREEZE DRIED AND SUNDRIED INGREDIENTS. CONTAINS <br>ZUCCHINI, GREEN BEANS, PEAS, BANANAS, CARROTS, <br>CRICKETS, MEALWORMS, AND SILKWORM PUPAE.",amphibians and reptiles,amphibians and reptiles_0,0.6118416666666666,12,1.0,1
839,B00A0L8RO0,Farriers Formula,Life Data Labs Farriers Formula 11 Lb Refill (Min <br>Order 2),farm animals,farm animals_1,0.9254,1,,1
521,B0071MA2SK,JBL Sansibar BLACK 5kg,"Very decorative gravel for aquariums and aqua <br>terrariums.Grain size: 0.2 &ndash; 0.5 mm. Suited <br>e.g. for cory catfish.Ideal in combination with <br>JBL AquaBasis plus for perfect plant growth.Not so <br>well suited for undergravel heating cables.,5kg",fish,fish_0,0.3036,1,,1
6269,B018OJ1WTQ,"Blue Buffalo Adult Cat Indoor Chicken Hairball <br>Formula Dry Cat Food, 15 lb Bag by Blue Buffalo","Cats love to dine on our natural holistic cat food <br>and it provides essential amino acids and vital <br>nutrients they need every day. Wholesome whole <br>grains: hearty whole grains like brown rice, <br>barley and oats will keep your cat supplied with <br>the complex carbohydrates needed for energy. <br>Healthy garden ...",cat,cat_4,0.0075999999999999,3,,1
19,B000255MWO,"Aquarium Pharmaceuticals RENA Cal Basic Heater <br>11.625 inch, 100W","For 15 to 30 gallon aquariums. Computer-calibrated <br>temperature control. Accurately adjusts water <br>temperature one degree at a time. Fully <br>submersible. High thermal diffusion for quick, <br>efficient heating. 500-micron solid silver contact <br>thermostat prevents overheating. Easy to view <br>power indicator ...",rabbits and rodents,rabbits and rodents_3,0.877,1,,1
2898,B000XDEKSC,"Milk-Bone Original Treats Dog Treats, 10 oz","Great for training. Fewer crumbs, cleaner shelves. <br>Easy open tear strip! Great tasting Milk-Bone <br>snacks are the best way to love your dog. Feed as <br>a snack or treat. Calorie and Fat Content Per <br>Treat: Calories - 10; Fat - 0.5 g. 3550 kcal/kg <br>(calculated). Calorie requirements are variable <br>based on ...",dog,dog_3,0.1415,7,1.0,1
