,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
1813,B0017JBVU6,"Dogit Puppy Toy, Baby Octopus",The Dogit Luvz Puppy Luv Dog T...,dog,dog_1,0.6870545454545455,22,1,0
140,B0002DGY9Q,"Eheim AEH2616310 Filter Pad Ecco for Aquarium, Blue",Dirt particles become trapped ...,fish,fish_6,0.5148874999999999,8,1,0
42,B0002AQX9U,"Spectrastone Permaglo Rainbow Aquarium Gravel for Freshwater Aquariums, 5-Pound Bag",Permaglo rainbow aquarium grav...,fish,fish_2,0.7356571428571429,7,1,0
55,B0002DHYT0,"Weco Nox-Ich Water Treatment, 1.25 oz",Weco Nox-Ich is your answer to...,fish,fish_1,0.53425,2,1,0
25226,B00NM3FWSW,Small Dog Bowls Slow Feeder - No Spill Silicone Stand &amp; Stainless Steel Dog Food &amp; Water Feeder Set for Small Dogs Cats Puppy Kitten,...,other,other_0,0.5165815789473683,38,1,0
11,B0002APZPI,"Lee's Reptile Ranch, Small, Rectangle w/Lid",The Lee's Stackable Reptile Ra...,amphibians and reptiles,amphibians and reptiles_1,0.9375,1,1,0
2444,B003SJEJ0M,"Dean and Tyler Love To Walk Dog Leash, Brown, 3/4-Inch by 6-Feet",Dean and tyler dog leather lea...,dog,dog_2,0.8015142857142857,21,1,0
403,B000I2T9BG,Fancy Feast Elegant Medleys Lean Turkey Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys Lean Turke...,dog,dog_5,0.6269013698630137,73,1,0
1019,B000OSNYXI,Molly and Friends Sequoia 86 in. Cat Tree,This is the best cat furniture...,cat,cat_2,0.8324733333333333,15,1,0
0,B000084346,Wysong Beef Au Jus 95% Meat Canine/Feline Diet Canned Dog Food,<br />Wysong Beef Au Jus 95% M...,farm animals,farm animals_6,-0.5597,1,1,0
174,B0006STN04,"Exclusively Pet Big 5 Pooch Pack-Sandwich Cremes, 5/8-Ounce Packages","Exclusively Pet, Inc. makes do...",dog,dog_4,0.7768352941176471,17,1,0
212,B0002DIM1O,Nekton-E Vitamin E Fertility Supplement for Birds,Best response food in the Can ...,bird,bird_1,0.4475777777777778,9,1,0
10,B00025644E,"KORDON  #31156  NovAqua Water Conditioner, 16-Ounce","NovAqua detoxifies chlorine, h...",fish,fish_4,0.49345,4,1,0
0,B0001RWC9O,Synergy Labs Pooch Scents Stud Muffin for Dogs,"Fresh, clean designer fragranc...",farm animals,farm animals_3,0.2411166666666666,6,1,0
21,B0001XKC5E,"Kay Berry 67820 Here Lies A Faithful Friend&hellip; Decorative Stones, Multicolor",Here lies a faithful friend/ca...,cat,cat_4,0.69323,10,1,0
0,B000198CWI,Jelly Scrubber Grooming Mitt,Still the hottest original jel...,farm animals,farm animals_2,0.6931499999999999,2,1,0
