,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
3,0793816793,Lionfishes and Other Scorpionfishes: The Complete Guide to the Successful Care and Breeding of ...,",The venomous but beautiful scorpionfishes are extremely popular <br> among home aquarists, with many spe...",fish,fish_1,15,0.7908166666666667,6,1.0
7,0978619404,Giant Clams in the Sea and the Aquarium,...James Fatherree has brought together the most up-to-date <br> literature and anecdotal information on ...,rabbits and rodents,rabbits and rodents_3,47,0.77940625,16,1.0
8,0979699967,Simply Charming Circles,This book contains 8 patterns--all made with some sort of <br> circular design! Don't be scared though. T...,farm animals,farm animals_5,15,0.79445,2,1.0
9,0982083513,Piece of Pie A La Mode,Softcover book of 46 pages with 10 more layer cake friendly <br> quilt patterns. Dessert recipes included...,other,other_5,23,0.6221333333333333,3,1.0
12,0983794812,"Pathway Cat Journal, Capture Your Memories, Pet Health and More","Kitty capers, playful antics and quality cuddle time. Capture <br> those special moments in your Pathway ...",cat,cat_2,59,0.8425333333333334,3,1.0
16,1300451092,Cat Vitamins Kitten Booster Pet Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous <br> Kitten Health) Boosts strength, immun...",cat,cat_1,43,0.9133666666666668,3,0.0
17,1300451300,Nice Coat Chicken Flavor Dog Herbal Supplement By Vetvittles.com,"VetVittles tm Nice Coat Stimulates hair growth, prevents <br> shedding, reduces itching. Chicken Flavor M...",dog,dog_2,88,0.6119,7,0.0
23,1300451041,Cat Vitamins Kitten Booster Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous <br> Kitten Health) Boosts strength, immun...",cat,cat_5,3,0.8529333333333332,9,1.0
31,131218986X,Cat Vitamins Kitten Booster Pet Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous <br> Kitten Health) Boosts strength, immun...",cat,cat_4,92,0.3434222222222222,9,1.0
41,1365543986,VetVittles Power-mune Plus - Natural Immunity Booster Supplement with Organic Herbs for Dogs and ...,nan,cat,cat_6,60,0.7942,3,1.0
48,1450873006,Disney Junior Deluxe Read-and-Play Gift Set - 12 Book Set Featuring Jake and the Never Land Pirates ...,This listing features a Disney Junior Deluxe Read-and-Play Gift <br> Set Book Set Jake &amp; Never Land P...,other,other_6,6,0.6984499999999999,6,0.0
52,1525600710,2018 Maud Lewis Mini Wall Calendar,"new bark collar,,",other,other_6,38,0.8351666666666667,3,1.0
60,1612232426,2018 Red Pandas Calendar,"Control your dogs barking in a humane, gentle way with this <br> all-new 2018 trend No Shock Small and La...",other,other_5,1,0.7841499999999999,8,1.0
61,1612231977,DR.REXY Hemp Oil for Dogs and Cats - 100% Organic Food Supplement - Full Spectrum Hemp Extract - ...,"Dr. Rexy hemp oil has powerful anti-inflammatory properties, <br> which have shown to help relieve joint ...",rabbits and rodents,rabbits and rodents_4,74,0.6736122669283614,1019,1.0
63,1635440319,Cavallini Papers &amp; Co. 2018 National Parks Desk Calendar,2018 national parks desk calendar. Celebrate America's natural <br> beauty with these vintage images of U...,rabbits and rodents,rabbits and rodents_4,4,0.7168714285714285,7,1.0
70,1903492022,"System II Pre-Filter Sleeve 12/pk - 16 - 20""","Pre-Filter Sleeve for the SeaClear System II aquarium. Will fit <br> the 16"" or the 20"" models.,,",rabbits and rodents,rabbits and rodents_2,13,0.1225714285714285,7,1.0
83,2272800022,biOrb Ceramic Media,Extra ceramic media can be added to your Reef One aquarium. This <br> will increase the area available fo...,fish,fish_6,59,0.43445,2,1.0
103,6022600073,"DYEOF Flea Tick Collar for Cats - 8 Months Protection - Hypoallergenic, Adjustable &amp; Waterproof ...",Fleas and ticks can cause a wide variety of issues for your cats <br> and the most common of which is fle...,bird,bird_3,11,0.693225,4,0.0
105,6025002584,"Apontus Dog / Cat Exercise Softcrate Playpen, 45"" (Misc)","If dog containment products are what you are looking for, then <br> you have come to the right place. Per...",rabbits and rodents,rabbits and rodents_6,1,0.7935111111111111,9,0.0
