,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
12763,B01DK7BDIM,Transparent Hamster and Gerbil Cage House Nest Cas <br>tle Play Spaces Rats Habitat(Two-story S),"This Two Story Transparent Cage is Designed For Ha <br>mster,Mice,Mouse and other Small Animals Similar t <br>o this Size.Its size:13.0(H)*11.8(W)*7.9(D) inch.I <br>t's Assembly structure,you shall assembly it yours <br>elf.The Whole Set including Following Accessories: <br>1Pcs Transparent Acrylic Cage,1Pcs Wheel,1Pcs ...",rabbits and rodents,rabbits and rodents_0,0.25605,2,,0
11428,B008Z9EIQK,IAMS PROACTIVE HEALTH Adult Chunks With Chicken in <br> Gravy Wet Dog Food 12.3 Ounces,"Give your dog the taste of a home-cooked meal with <br> IAMS PROACTIVE HEALTH Adult Wet Dog Food. Our who <br>lesome dog foods are made with natural ingredients <br>, such as real chicken, and slow-cooked in a savor <br>y broth for a taste dogs can't resist. IAMS PROACT <br>IVE HEALTH also is formulated with omega fatty ...",dog,dog_3,0.0,1,1.0,0
181,B000E7ZJWS,Organic Dog &amp; Cat Wheatgrass Growing Kit for P <br>et - Dogs Cats &amp; Pets Love To Eat Wheat Grass  <br>for Better Health,"This pet / ornamental wheat grass kit is perfect f <br>or decorative growing or providing vital nutrients <br> to your pets, and may also prevent them from eati <br>ng your houseplants. Dogs &amp; cats love wheatgra <br>ss! Your pets will thank you! Certified Organic. 
 <br> 
 For Use as a Decorative Ornamental Kit: ...",cat,cat_5,0.588004761904762,21,1.0,0
75,B00025Z6MK,Wardley Shrimp Pellets,Wardley Premium Shrimp Pellets Formula is formulat <br>ed from a nutritious blend of ingredients includin <br>g shrimp.,fish,fish_5,0.4622601108033234,361,,0
790,B0007ZLQ2Y,Marchioro (Tommy K) Guinea Pig &amp; Rabbit Cage - <br> Large (large - 40x21x20.5),,rabbits and rodents,rabbits and rodents_3,0.77525,4,0.0,0
2776,B004OA5ZAM,"Joint MAX Regular Strength for Cats and Dogs - Vit <br>amins, Minerals, Antioxidants - Glucosamine, Chond <br>roitin - Beef Flavor - Maximum Joint Health Supple <br>ment - 180 Chewable Tablets","Joint MAX RS helps ease stiffness and promotes hea <br>lthy cartilage and joints. Glucosamine and Chondro <br>itin work together to promote improved joint healt <br>h by strengthening your dog's cartilage. It also c <br>ontains Vitamin C, Zinc and N-Acetyl-Cysteine for  <br>added joint healing. Recommended for dogs that ...",dog,dog_0,0.4385714285714285,7,1.0,0
13,B0002APZNA,Lee`s Aquarium Kritter Light 7W,Lee`s Aquarium Kritter Light 7W Simply pop out the <br> clear viewer/feeder and replace with Kritter Ligh <br>t.Fits:Lee'sKritter KeepersHerpHavensReptile Ranch <br>es Hermit Crab Hideaway 120 volt / 7 watt Lamp CU/ <br>L Listed 56in Power Cord,amphibians and reptiles,amphibians and reptiles_1,0.6249,1,,0
2561,B00V75C7JE,HERMIT CRAB HIDEAWAY KIT &quot;Ctg: REPTILE PRODUC <br>TS - REPTILE - HERMIT CRAB: HABITAT&quot;,"HERMIT CRAB HIDEAWAY KIT ""Ctg: REPTILE PRODUCTS -  <br>REPTILE - HERMIT CRAB: HABITAT""  HERMIT CRAB HIDEA <br>WAY KIT",amphibians and reptiles,amphibians and reptiles_0,0.7269,1,,0
3,B000256ELM,Zoo Med Turtle Dock,Unique floating dock for aquatic turtles to bask o <br>n. Self leveling feature automatically adjusts to  <br>all water levels. Submerged ramp allows turtles ea <br>sy access to a dry basking area for maximum exposu <br>re to heat and uvb lamps. Available in 3 sizes to  <br>easily accommodate any size aquatic Turtle.,amphibians and reptiles,amphibians and reptiles_3,0.3955740648379052,802,,0
4978,B00GS6MJUO,Hartz 81751 30 Oz Gravel'n Grit Pet Bird Digestive <br> Aid,,bird,bird_0,0.47094,5,1.0,0
